# de_confirm: budget ladder (Part A, does DE's win over SBX persist at larger budgets?) and DE F/CR grid (Part B) for objectives=('vle','sft')
# Part A rungs: 2.7k (reused from variant-sft/, not run), 10.8k (40x45x6=10800), 28.8k (60x80x6=28800)
# Part B grid: de_f in (0.3, 0.5, 0.8) x de_cr in (0.5, 0.8, 1.0), pop_size=30 n_gen=30 n_restarts=3 (2700 evals/cell), 2 seeds
# axis 0 is AAD_vle [%] (eq 30), axis 1 is AAD_sft [mN/m] (eq 31) -- see variant_sft_check.py
# every metric column is region-clipped to AAD_vle in [0, 5]% (AAD_sft unclipped) against one reference front and one ref_point shared across every row in this file, Part A and Part B alike, built from Part A's runs
# refs was left at fit_pure_pareto's default for this mode, (2.0, 0.7), and is not a column here
# op/rung are set for Part A rows, de_f/de_cr for Part B rows; the other pair is null
# read with pl.read_csv(path, comment_prefix='#')
part,label,seed,op,rung,de_f,de_cr,evals,seconds,n_points,hv,igd_plus,spacing,max_gap,extent_0,extent_1
grid,F0.3_CR0.8,202,,,0.3,0.8,2700,43.32360104197869,39,175.51656365561666,0.23726659240713888,0.11176197292814301,0.2667950904503872,3.0058887071419482,0.5333103833354205
grid,F0.3_CR1.0,101,,,0.3,1.0,2700,44.60627137499978,46,176.92071238633736,0.16910024767804563,0.06584324720120073,0.6439954630484267,3.76064624041431,1.665594804878868
grid,F0.3_CR1.0,202,,,0.3,1.0,2700,43.440473833994474,49,167.09432871633513,0.21095321214973392,0.05353133220376989,0.3386443047541388,2.7028280814603742,1.3785950400138922
grid,F0.5_CR0.5,101,,,0.5,0.5,2700,43.60176862499793,14,171.4747417083909,0.38532807976216266,0.052841600534199416,0.5273189433590618,3.031811253318037,0.341988826377184
grid,F0.5_CR0.5,202,,,0.5,0.5,2700,41.32522100000642,11,174.8841096753862,0.49308797743883837,0.5019866024033588,0.7088308878607796,2.8278416623854667,2.5743631534897977
grid,F0.5_CR0.8,101,,,0.5,0.8,2700,42.25683837500401,20,181.25167789154463,0.2936034225902957,0.06164041910831127,0.6538601712522788,3.289059676735242,0.8554992010483323
grid,F0.5_CR0.8,202,,,0.5,0.8,2700,44.322401457990054,25,173.92104548379618,0.11838750086626082,0.032693730994933855,0.40610740551842184,2.145665747282212,0.8849280073236325
grid,F0.5_CR1.0,101,,,0.5,1.0,2700,44.6316668340005,16,164.6088490194522,0.23259356000253778,0.3559236819886716,0.3655778091161484,3.634118155416142,0.9593622090677141
grid,F0.5_CR1.0,202,,,0.5,1.0,2700,46.54283849999774,10,167.4360521222962,0.21562171006269312,0.46715913351141114,0.5738726633440572,2.9747987882033087,0.8115786672455871
grid,F0.8_CR0.5,101,,,0.8,0.5,2700,44.17797108300147,31,182.1094368603733,0.5711854433672344,0.09425773974863928,0.2728468976927761,3.2210917512434563,1.2385030499602419
grid,F0.8_CR0.5,202,,,0.8,0.5,2700,45.020732250006404,16,173.60963210701138,0.3661994740103539,0.07423604474504394,0.4646089347935389,1.2732720821958443,0.7045096457202051
grid,F0.8_CR0.8,101,,,0.8,0.8,2700,48.42168916700757,4,155.22133884914956,1.041208823700759,0.5394506566557964,1.0520065715805154,1.178449812722059,0.7491812836719467
grid,F0.8_CR0.8,202,,,0.8,0.8,2700,46.64459004098899,16,175.2194648859492,0.7666555359443823,0.04764911491332353,0.16947998791135307,2.3492226752788605,0.3210277854901131
grid,F0.8_CR1.0,101,,,0.8,1.0,2700,47.977442583011,9,167.2168938626648,0.9604181624672768,0.2851886453286326,0.4687342285388358,2.1170638400879205,2.1033727144097627
grid,F0.8_CR1.0,202,,,0.8,1.0,2700,47.87930091598537,12,172.3611437660354,0.3454205101135688,0.1307252083105693,0.5515887868688032,2.42415516060978,2.19618845703157
